0,2015-5-29 18:46:1,16.0,21.0,15.0,19.0,21.0,18.0,16.0,15.0,14.0,20.0,15.0,16.0,14.0,18.0,16.0,15.0,17.0,22.0,15.0,18.0,19.0,14.0,17.0,18.0,21.0,21.0,15.0,16.0,15.0,16.0,18.0,235.0,16.0,20.0,19.0,20.0,19.0,15.0,18.0,19.0,18.0,19.0,17.0,18.0,15.0,15.0,14.0,18.0,21.0,16.0,14.0,18.0,14.0,20.0,15.0,21.0,17.0,16.0,20.0,14.0,16.0,17.0,16.0,20.0,14.0,15.0,13.0,18.0,15.0,21.0,17.0,18.0,14.0,17.0,15.0,15.0,15.0,19.0,20.0,19.0,16.0,15.0,20.0,19.0,17.0,19.0,19.0,117.0,15.0,18.0,21.0,17.0,16.0,16.0,22.0,16.0,14.0,20.0,19.0,1.0,19.0,16.0,18.0,16.0,20.0,17.0,20.0,19.0,16.0,17.0,18.0,15.0,16.0,19.0,18.0,15.0,17.0,21.0,20.0,19.0,87.0,20.0,19.0
0,2015-5-29 18:48:1,4.0,21.0,9.0,544.0,20.0,19.0,10.0,10.0,1.0,20.0,10.0,4.0,2.0,10.0,8.0,3.0,6.0,20.0,4.0,7.0,7.0,9.0,6.0,19.0,22.0,10.0,3.0,11.0,579.0,5.0,484.0,4.0,12.0,21.0,5.0,6.0,8.0,8.0,6.0,19.0,11.0,4.0,7.0,8.0,11.0,9.0,705.0,2122.0,22.0,6.0,8.0,8.0,2.0,21.0,815.0,8.0,9.0,6.0,10.0,10.0,11.0,6.0,7.0,7.0,2.0,3.0,9.0,9.0,4.0,22.0,6.0,12.0,10.0,8.0,5.0,4.0,5.0,20.0,6.0,19.0,9.0,4.0,21.0,8.0,11.0,12.0,10.0,8.0,4.0,20.0,21.0,12.0,11.0,5.0,19.0,11.0,9.0,5.0,9.0,1.0,6.0,11.0,19.0,5.0,7.0,3.0,21.0,12.0,5.0,8.0,9.0,4.0,5.0,9.0,10.0,3.0,11.0,506.0,20.0,12.0,21.0,20.0,20.0
0,2015-5-29 18:50:1,4.0,18.0,13.0,12.0,18.0,16.0,14.0,15.0,2.0,17.0,15.0,4.0,3.0,15.0,13.0,4.0,9.0,16.0,3.0,8.0,11.0,12.0,11.0,16.0,19.0,14.0,3.0,16.0,15.0,9.0,11.0,5.0,15.0,18.0,9.0,10.0,8.0,13.0,10.0,17.0,15.0,3.0,11.0,12.0,14.0,14.0,14.0,13.0,18.0,11.0,13.0,12.0,2.0,17.0,3.0,11.0,13.0,10.0,15.0,14.0,15.0,9.0,10.0,10.0,3.0,4.0,12.0,12.0,9.0,19.0,10.0,16.0,13.0,10.0,10.0,4.0,11.0,17.0,9.0,16.0,15.0,3.0,19.0,11.0,15.0,18.0,16.0,11.0,9.0,17.0,18.0,16.0,15.0,8.0,19.0,15.0,12.0,5.0,12.0,1.0,10.0,15.0,16.0,9.0,9.0,3.0,18.0,18.0,10.0,11.0,13.0,4.0,10.0,14.0,14.0,4.0,15.0,19.0,18.0,15.0,18.0,17.0,17.0
0,2015-5-29 18:52:1,4.0,18.0,14.0,9.0,17.0,15.0,14.0,14.0,2.0,17.0,14.0,5.0,3.0,14.0,13.0,4.0,9.0,15.0,3.0,9.0,11.0,12.0,9.0,16.0,18.0,13.0,4.0,14.0,13.0,5.0,10.0,4.0,15.0,18.0,9.0,4.0,9.0,12.0,13.0,17.0,15.0,3.0,10.0,11.0,14.0,13.0,13.0,10.0,18.0,8.0,13.0,11.0,3.0,17.0,3.0,11.0,13.0,5.0,15.0,13.0,15.0,9.0,10.0,10.0,3.0,3.0,12.0,11.0,4.0,18.0,11.0,15.0,12.0,11.0,4.0,4.0,4.0,16.0,4.0,16.0,14.0,3.0,17.0,9.0,15.0,17.0,15.0,10.0,3.0,17.0,17.0,16.0,14.0,4.0,15.0,14.0,12.0,4.0,12.0,1.0,11.0,14.0,15.0,5.0,10.0,3.0,18.0,15.0,5.0,9.0,13.0,4.0,10.0,14.0,14.0,3.0,15.0,18.0,17.0,16.0,18.0,17.0,16.0
0,2015-5-29 18:54:2,12.0,26.0,22.0,21.0,24.0,24.0,20.0,21.0,13.0,27.0,21.0,14.0,5.0,22.0,18.0,16.0,16.0,24.0,13.0,14.0,17.0,24.0,17.0,25.0,26.0,21.0,15.0,22.0,20.0,17.0,19.0,14.0,23.0,25.0,18.0,14.0,14.0,19.0,14.0,24.0,23.0,12.0,18.0,18.0,21.0,20.0,21.0,18.0,26.0,17.0,19.0,18.0,12.0,25.0,13.0,17.0,20.0,15.0,22.0,20.0,22.0,16.0,15.0,18.0,5.0,13.0,18.0,18.0,17.0,26.0,15.0,25.0,19.0,15.0,15.0,13.0,17.0,25.0,14.0,28.0,21.0,12.0,26.0,17.0,23.0,24.0,22.0,22.0,17.0,24.0,26.0,23.0,23.0,16.0,24.0,23.0,19.0,13.0,19.0,0.0,15.0,23.0,24.0,15.0,17.0,12.0,25.0,24.0,17.0,23.0,20.0,12.0,15.0,24.0,21.0,13.0,24.0,26.0,25.0,28.0,26.0,25.0,24.0
0,2015-5-29 18:56:1,4.0,18.0,12.0,9.0,17.0,17.0,22.0,12.0,3.0,16.0,13.0,5.0,3.0,15.0,11.0,5.0,8.0,18.0,4.0,9.0,8.0,14.0,7.0,16.0,18.0,12.0,5.0,14.0,13.0,9.0,7.0,6.0,28.0,26.0,6.0,14.0,10.0,22.0,9.0,15.0,16.0,11.0,10.0,12.0,14.0,10.0,11.0,9.0,18.0,7.0,9.0,11.0,2.0,17.0,5.0,14.0,12.0,7.0,13.0,13.0,14.0,8.0,8.0,8.0,5.0,23.0,9.0,10.0,15.0,18.0,7.0,17.0,9.0,9.0,6.0,4.0,8.0,16.0,14.0,17.0,11.0,23.0,16.0,9.0,28.0,15.0,16.0,9.0,16.0,16.0,18.0,16.0,15.0,6.0,16.0,14.0,11.0,11.0,8.0,1.0,9.0,15.0,17.0,7.0,9.0,6.0,17.0,16.0,6.0,12.0,11.0,4.0,6.0,14.0,12.0,8.0,15.0,18.0,17.0,16.0,18.0,17.0,17.0
0,2015-5-29 18:58:2,4.0,18.0,11.0,9.0,17.0,15.0,12.0,11.0,5.0,16.0,12.0,5.0,3.0,15.0,14.0,4.0,6.0,15.0,5.0,8.0,8.0,9.0,6.0,15.0,19.0,10.0,7.0,12.0,11.0,7.0,7.0,6.0,13.0,18.0,5.0,5.0,9.0,10.0,7.0,13.0,12.0,3.0,7.0,8.0,11.0,10.0,10.0,8.0,18.0,7.0,10.0,8.0,4.0,17.0,7.0,7.0,14.0,7.0,11.0,12.0,11.0,7.0,5.0,8.0,5.0,4.0,9.0,9.0,4.0,19.0,6.0,14.0,10.0,7.0,10.0,4.0,5.0,16.0,6.0,14.0,11.0,3.0,15.0,9.0,13.0,13.0,11.0,9.0,5.0,15.0,18.0,14.0,12.0,5.0,15.0,12.0,10.0,5.0,9.0,0.0,8.0,13.0,15.0,7.0,6.0,3.0,18.0,13.0,5.0,8.0,15.0,4.0,6.0,11.0,15.0,4.0,14.0,18.0,17.0,14.0,18.0,16.0,16.0
0,2015-5-29 19:0:1,27.0,26.0,16.0,15.0,25.0,21.0,17.0,17.0,7.0,22.0,17.0,13.0,7.0,17.0,15.0,8.0,13.0,21.0,7.0,10.0,14.0,15.0,14.0,22.0,26.0,15.0,8.0,18.0,17.0,9.0,12.0,13.0,18.0,25.0,17336.0,10.0,13.0,15.0,13.0,19.0,17.0,8.0,12.0,14.0,17.0,16.0,15.0,13.0,26.0,10.0,14.0,15.0,7.0,24.0,8.0,10.0,15.0,10.0,16.0,17.0,18.0,14.0,13.0,12.0,7.0,8.0,14.0,13.0,9.0,26.0,13.0,21.0,14.0,13.0,9.0,7.0,9.0,22.0,9.0,22.0,16.0,7.0,22.0,14.0,18.0,18.0,17.0,13.0,9.0,22.0,25.0,20.0,18.0,9.0,21.0,18.0,14.0,9.0,14.0,0.0,12.0,18.0,22.0,12.0,10.0,7.0,25.0,21.0,9.0,14.0,15.0,8.0,14.0,16.0,16.0,8.0,21.0,1026.0,24.0,21.0,25.0,25.0,22.0
0,2015-5-29 19:2:1,4.0,18.0,14.0,8.0,17.0,16.0,13.0,13.0,2.0,17.0,15.0,4.0,2.0,13.0,10.0,5.0,6.0,17.0,4.0,7.0,6.0,10.0,6.0,17.0,18.0,12.0,5.0,16.0,13.0,6.0,6.0,4.0,15.0,17.0,5.0,11.0,8.0,12.0,8.0,16.0,14.0,3.0,6.0,11.0,15.0,12.0,11.0,11.0,18.0,5.0,11.0,10.0,2.0,17.0,5.0,10.0,13.0,5.0,13.0,15.0,15.0,7.0,5.0,5.0,2.0,3.0,7.0,7.0,4.0,19.0,6.0,16.0,12.0,8.0,4.0,4.0,5.0,17.0,11.0,16.0,14.0,898.0,18.0,6.0,15.0,16.0,14.0,6.0,5.0,16.0,18.0,16.0,15.0,5.0,16.0,15.0,11.0,11.0,7.0,0.0,8.0,15.0,16.0,4.0,5.0,2.0,17.0,19.0,6.0,11.0,12.0,4.0,6.0,14.0,13.0,3.0,16.0,18.0,17.0,17.0,18.0,16.0,16.0
0,2015-5-29 19:4:2,3.0,15.0,9.0,8.0,14.0,12.0,11.0,11.0,2.0,13.0,27.0,5.0,2.0,11.0,9.0,4.0,6.0,13.0,3.0,7.0,7.0,8.0,6.0,12.0,15.0,9.0,3.0,12.0,10.0,5.0,7.0,4.0,12.0,14.0,5.0,5.0,8.0,9.0,7.0,13.0,11.0,4.0,6.0,8.0,10.0,10.0,10.0,7.0,15.0,6.0,8.0,7.0,2.0,14.0,5.0,7.0,9.0,6.0,10.0,10.0,12.0,6.0,5.0,6.0,3.0,5.0,9.0,7.0,5.0,15.0,6.0,12.0,9.0,6.0,5.0,3.0,5.0,13.0,5.0,13.0,11.0,3.0,13.0,8.0,12.0,13.0,11.0,7.0,4.0,13.0,15.0,14.0,11.0,4.0,13.0,11.0,8.0,4.0,8.0,0.0,6.0,12.0,12.0,6.0,6.0,3.0,14.0,12.0,5.0,7.0,10.0,4.0,6.0,9.0,11.0,4.0,11.0,15.0,14.0,12.0,15.0,14.0,14.0
0,2015-5-29 19:6:1,10.0,26.0,17.0,14.0,25.0,23.0,21.0,22.0,6.0,27.0,21.0,11.0,10.0,21.0,18.0,11.0,12.0,24.0,11.0,14.0,16.0,17.0,12.0,24.0,26.0,16.0,15.0,22.0,22.0,17.0,15.0,11.0,23.0,26.0,15.0,17.0,13.0,13.0,13.0,22.0,23.0,11.0,14.0,14.0,22.0,18.0,16.0,14.0,26.0,12.0,17.0,14.0,13.0,25.0,15.0,17.0,19.0,11.0,18.0,21.0,22.0,12.0,11.0,16.0,10.0,14.0,18.0,18.0,15.0,27.0,12.0,23.0,14.0,13.0,38.0,11.0,10.0,25.0,16.0,24.0,17.0,14.0,25.0,18.0,23.0,22.0,18.0,12.0,16.0,25.0,26.0,23.0,22.0,11.0,24.0,22.0,15.0,10.0,15.0,1.0,13.0,23.0,24.0,14.0,17.0,10.0,25.0,23.0,12.0,12.0,19.0,11.0,11.0,19.0,22.0,11.0,23.0,26.0,24.0,24.0,26.0,25.0,24.0
0,2015-5-29 19:8:1,4.0,780.0,18.0,22.0,25.0,23.0,20.0,19.0,3.0,24.0,20.0,8.0,3.0,19.0,19.0,8.0,17.0,23.0,4.0,18.0,16.0,21.0,10.0,24.0,26.0,23.0,8.0,21.0,19.0,9.0,17.0,8.0,21.0,26.0,9.0,20.0,22.0,17.0,4.0,22.0,23.0,3.0,17.0,18.0,20.0,18.0,23.0,18.0,26.0,10.0,18.0,18.0,3.0,25.0,8.0,21.0,18.0,10.0,22.0,19.0,21.0,17.0,9.0,10.0,4.0,4.0,18.0,19.0,9.0,26.0,10.0,23.0,18.0,16.0,9.0,3.0,9.0,24.0,8.0,23.0,18.0,4.0,25.0,17.0,21.0,21.0,23.0,17.0,9.0,24.0,25.0,22.0,20.0,9.0,24.0,21.0,20.0,8.0,18.0,1.0,17.0,20.0,24.0,10.0,17.0,4.0,25.0,24.0,10.0,23.0,18.0,4.0,9.0,20.0,19.0,4.0,22.0,26.0,25.0,23.0,26.0,25.0,24.0
0,2015-5-29 19:10:2,5.0,15.0,11.0,9.0,14.0,12.0,12.0,12.0,2.0,14.0,12.0,5.0,3.0,12.0,9.0,5.0,6.0,13.0,3.0,8.0,7.0,10.0,7.0,13.0,16.0,10.0,5.0,12.0,11.0,5.0,8.0,6.0,13.0,15.0,11.0,6.0,8.0,10.0,8.0,14.0,12.0,4.0,7.0,8.0,12.0,10.0,11.0,8.0,15.0,6.0,10.0,8.0,2.0,14.0,5.0,7.0,10.0,6.0,12.0,11.0,1081.0,6.0,5.0,6.0,3.0,4.0,9.0,9.0,290.0,16.0,6.0,13.0,10.0,8.0,5.0,5.0,4.0,14.0,6.0,13.0,10.0,3.0,15.0,9.0,13.0,13.0,12.0,7.0,5.0,14.0,15.0,13.0,12.0,6.0,13.0,13.0,9.0,5.0,9.0,1.0,8.0,13.0,13.0,6.0,6.0,3.0,15.0,14.0,5.0,8.0,11.0,4.0,6.0,11.0,11.0,4.0,12.0,16.0,14.0,13.0,15.0,14.0,14.0
0,2015-5-29 19:12:1,6.0,25.0,14.0,12.0,25.0,24.0,15.0,14.0,12.0,25.0,15.0,7.0,10.0,17.0,12.0,11.0,9.0,24.0,5.0,10.0,11.0,12.0,9.0,24.0,26.0,13.0,7.0,16.0,14.0,11.0,9.0,6.0,23.0,25.0,7.0,9.0,12.0,12.0,11.0,17.0,16.0,5.0,12.0,14.0,23.0,15.0,13.0,13.0,26.0,8.0,12.0,14.0,12.0,24.0,7.0,12.0,17.0,9.0,15.0,15.0,16.0,10.0,10.0,9.0,4.0,5.0,12.0,12.0,6.0,26.0,11.0,24.0,13.0,12.0,7.0,6.0,6.0,25.0,9.0,24.0,14.0,5.0,25.0,12.0,16.0,16.0,15.0,11.0,6.0,25.0,25.0,24.0,15.0,8.0,34.0,23.0,13.0,6.0,11.0,0.0,11.0,16.0,24.0,10.0,9.0,4.0,26.0,16.0,11.0,10.0,17.0,5.0,10.0,14.0,17.0,5.0,23.0,25.0,24.0,24.0,25.0,26.0,25.0
0,2015-5-29 19:14:1,4.0,17.0,10.0,9.0,16.0,14.0,12.0,12.0,2.0,16.0,12.0,5.0,2.0,13.0,12.0,3.0,7.0,14.0,4.0,8.0,8.0,10.0,6.0,15.0,18.0,11.0,5.0,13.0,12.0,5.0,8.0,4.0,14.0,16.0,6.0,5.0,9.0,12.0,8.0,16.0,14.0,2.0,8.0,10.0,13.0,11.0,12.0,9.0,17.0,6.0,11.0,9.0,3.0,16.0,5.0,8.0,13.0,5.0,12.0,12.0,13.0,6.0,6.0,7.0,3.0,2.0,10.0,12.0,4.0,18.0,7.0,14.0,12.0,8.0,5.0,4.0,5.0,15.0,4.0,14.0,10.0,3.0,18.0,9.0,13.0,18.0,13.0,9.0,4.0,15.0,17.0,15.0,13.0,6.0,14.0,13.0,11.0,4.0,10.0,1.0,9.0,13.0,15.0,5.0,6.0,2.0,17.0,16.0,5.0,9.0,12.0,4.0,6.0,10.0,12.0,3.0,14.0,17.0,17.0,15.0,17.0,16.0,15.0
0,2015-5-29 19:16:2,6.0,17.0,12.0,9.0,16.0,14.0,13.0,13.0,2.0,16.0,13.0,5.0,4.0,13.0,11.0,5.0,6.0,15.0,4.0,7.0,9.0,11.0,11.0,14.0,18.0,11.0,6.0,14.0,12.0,7.0,8.0,6.0,14.0,17.0,7.0,6.0,10.0,10.0,8.0,16.0,14.0,4.0,9.0,9.0,13.0,12.0,11.0,9.0,18.0,7.0,10.0,9.0,4.0,16.0,6.0,8.0,12.0,7.0,13.0,13.0,14.0,8.0,6.0,8.0,4.0,5.0,10.0,11.0,5.0,18.0,6.0,14.0,11.0,8.0,6.0,6.0,5.0,16.0,6.0,15.0,12.0,4.0,16.0,10.0,14.0,15.0,13.0,10.0,5.0,15.0,17.0,14.0,14.0,7.0,15.0,14.0,10.0,5.0,10.0,1.0,10.0,15.0,15.0,8.0,8.0,4.0,17.0,15.0,7.0,10.0,12.0,4.0,7.0,12.0,13.0,5.0,14.0,17.0,17.0,15.0,17.0,16.0,16.0
0,2015-5-29 19:18:1,56.0,15.0,10.0,9.0,14.0,12.0,11.0,10.0,2.0,14.0,11.0,4.0,6.0,11.0,9.0,3.0,6.0,13.0,2.0,6.0,7.0,8.0,6.0,32.0,16.0,11.0,4.0,12.0,10.0,5.0,7.0,4.0,13.0,14.0,4.0,6.0,14.0,1864.0,6.0,13.0,12.0,3.0,6.0,7.0,11.0,9.0,10.0,7.0,15.0,6.0,8.0,8.0,2.0,14.0,35.0,7.0,9.0,5.0,11.0,10.0,12.0,6.0,7.0,5.0,3.0,4.0,8.0,8.0,4.0,16.0,5.0,12.0,9.0,7.0,5.0,3.0,5.0,13.0,5.0,13.0,9.0,3.0,16.0,7.0,12.0,14.0,11.0,7.0,4.0,13.0,15.0,13.0,11.0,5.0,12.0,12.0,8.0,5.0,8.0,1.0,8.0,12.0,12.0,6.0,6.0,3.0,15.0,14.0,5.0,9.0,9.0,2.0,5.0,10.0,10.0,3.0,11.0,15.0,14.0,12.0,15.0,14.0,14.0
0,2015-5-29 19:20:1,3.0,18.0,9.0,55.0,18.0,17.0,14.0,14.0,2.0,17.0,14.0,4.0,2.0,15.0,8.0,3.0,5.0,17.0,2.0,6.0,6.0,168.0,5.0,17.0,19.0,8.0,4.0,15.0,14.0,6.0,22.0,4.0,16.0,17.0,4.0,5.0,8.0,2716.0,7.0,16.0,15.0,4.0,6.0,7.0,15.0,8.0,8.0,7.0,18.0,5.0,8.0,7.0,2.0,17.0,4.0,6.0,8.0,5.0,14.0,14.0,16.0,6.0,6.0,5.0,2.0,3.0,7.0,7.0,4.0,19.0,5.0,16.0,9.0,7.0,5.0,3.0,5.0,17.0,5.0,17.0,9.0,3.0,18.0,21.0,16.0,17.0,15.0,7.0,4.0,16.0,18.0,16.0,15.0,6.0,17.0,15.0,8.0,5.0,7.0,0.0,7.0,15.0,17.0,5.0,5.0,3.0,18.0,20.0,5.0,7.0,8.0,3.0,5.0,14.0,15.0,3.0,16.0,52.0,18.0,16.0,18.0,17.0,17.0
0,2015-5-29 19:22:2,3.0,16.0,12.0,3489.0,16.0,14.0,11.0,12.0,2.0,15.0,11.0,5.0,3.0,12.0,10.0,4.0,6.0,15.0,3.0,8.0,8.0,1181.0,8.0,15.0,17.0,10.0,4.0,12.0,11.0,6.0,9.0,4.0,13.0,16.0,5.0,5.0,9.0,10.0,9.0,13.0,12.0,3.0,8.0,11.0,12.0,10.0,11.0,10.0,17.0,6.0,10.0,9.0,2.0,16.0,4.0,8.0,11.0,6.0,12.0,11.0,12.0,6.0,6.0,7.0,3.0,3.0,9.0,9.0,4.0,17.0,5.0,14.0,10.0,8.0,5.0,4.0,4.0,14.0,6.0,14.0,11.0,16.0,17.0,9.0,13.0,13.0,12.0,13.0,4.0,14.0,16.0,15.0,12.0,4.0,14.0,12.0,10.0,1106.0,9.0,1.0,7.0,13.0,14.0,6.0,7.0,2.0,16.0,15.0,5.0,8.0,12.0,4.0,5.0,1113.0,13.0,4.0,13.0,17.0,16.0,13.0,17.0,15.0,15.0
0,2015-5-29 19:24:1,4.0,76.0,10.0,9.0,17.0,14.0,12.0,11.0,2.0,16.0,12.0,5.0,2.0,12.0,10.0,4.0,7.0,17.0,4.0,9.0,8.0,11.0,8.0,14.0,17.0,12.0,5.0,12.0,11.0,7.0,8.0,5.0,13.0,16.0,5.0,6.0,8.0,10.0,7.0,14.0,12.0,4.0,8.0,10.0,12.0,10.0,11.0,10.0,17.0,8.0,10.0,10.0,2.0,16.0,5.0,8.0,12.0,7.0,11.0,12.0,13.0,7.0,6.0,7.0,3.0,4.0,9.0,9.0,4.0,17.0,6.0,14.0,11.0,7.0,9.0,4.0,5.0,15.0,5.0,15.0,10.0,4.0,16.0,9.0,13.0,14.0,12.0,10.0,4.0,15.0,16.0,14.0,13.0,6.0,14.0,13.0,10.0,5.0,9.0,1.0,8.0,13.0,15.0,7.0,6.0,3.0,17.0,14.0,6.0,9.0,12.0,4.0,6.0,10.0,11.0,4.0,13.0,17.0,16.0,15.0,16.0,15.0,15.0
0,2015-5-29 19:26:1,5.0,17.0,12.0,11.0,16.0,14.0,13.0,13.0,2.0,16.0,13.0,5.0,3.0,13.0,10.0,4.0,6.0,15.0,3.0,6.0,9.0,2052.0,6.0,15.0,17.0,11.0,4.0,15.0,12.0,6.0,7.0,5.0,14.0,16.0,4.0,5.0,11.0,11.0,6.0,15.0,14.0,4.0,8.0,10.0,12.0,12.0,11.0,10.0,17.0,5.0,10.0,10.0,3.0,16.0,4.0,7.0,12.0,5.0,13.0,12.0,15.0,6.0,7.0,6.0,3.0,4.0,2022.0,9.0,4.0,17.0,7.0,14.0,10.0,6.0,4.0,4.0,4.0,15.0,5.0,15.0,12.0,3.0,16.0,11.0,14.0,15.0,14.0,8.0,4.0,15.0,17.0,13.0,13.0,5.0,14.0,14.0,11.0,5.0,10.0,1.0,7.0,14.0,15.0,6.0,5.0,3.0,16.0,15.0,5.0,7.0,10.0,3.0,5.0,12.0,13.0,3.0,13.0,17.0,16.0,14.0,17.0,16.0,15.0
0,2015-5-29 19:28:2,4.0,16.0,11.0,9.0,15.0,13.0,12.0,12.0,2.0,14.0,12.0,5.0,3.0,12.0,10.0,4.0,7.0,14.0,3.0,8.0,8.0,9.0,6.0,14.0,16.0,10.0,4.0,13.0,11.0,5.0,7.0,5.0,13.0,15.0,9.0,5.0,6893.0,10.0,7.0,13.0,13.0,4.0,7.0,8.0,13.0,10.0,10.0,7.0,16.0,6.0,10.0,7.0,3.0,15.0,5.0,6.0,11.0,5.0,12.0,12.0,13.0,7.0,7.0,8.0,3.0,4.0,9.0,9.0,9.0,16.0,6.0,13.0,10.0,8.0,8.0,3.0,5.0,14.0,5.0,13.0,12.0,4.0,15.0,9.0,13.0,14.0,12.0,9.0,9.0,14.0,15.0,14.0,12.0,5.0,14.0,13.0,9.0,5.0,9.0,0.0,8.0,13.0,14.0,6.0,8.0,3.0,15.0,14.0,6.0,7.0,10.0,4.0,7.0,11.0,11.0,4.0,13.0,16.0,15.0,13.0,16.0,15.0,14.0
0,2015-5-29 19:30:1,6.0,19.0,11.0,9.0,17.0,16.0,12.0,12.0,3.0,17.0,12.0,4.0,3.0,12.0,10.0,4.0,8.0,17.0,4.0,8.0,9.0,10.0,7.0,16.0,19.0,10.0,6.0,13.0,13.0,9.0,8.0,5.0,15.0,18.0,6.0,5.0,8.0,11.0,7.0,14.0,12.0,4.0,8.0,10.0,13.0,10.0,9.0,10.0,18.0,7.0,10.0,9.0,4.0,18.0,6.0,7.0,11.0,7.0,11.0,12.0,14.0,8.0,5.0,7.0,3.0,9.0,9.0,10.0,5.0,19.0,5.0,15.0,11.0,7.0,4.0,6.0,9.0,17.0,4.0,16.0,11.0,4.0,17.0,10.0,13.0,15.0,12.0,10.0,5.0,17.0,18.0,15.0,13.0,9.0,17.0,13.0,10.0,4.0,9.0,0.0,9.0,13.0,16.0,6.0,7.0,4.0,18.0,15.0,6.0,9.0,11.0,7.0,5.0,11.0,12.0,6.0,16.0,19.0,18.0,16.0,18.0,18.0,17.0
0,2015-5-29 19:32:1,7.0,21.0,15.0,11.0,20.0,19.0,13.0,337.0,6.0,19.0,18.0,9.0,7.0,17.0,16.0,8.0,10.0,18.0,6.0,11.0,14.0,10.0,9.0,19.0,21.0,11.0,9.0,15.0,12.0,11.0,12.0,10.0,16.0,20.0,1055.0,11.0,12.0,10.0,5.0,18.0,14.0,6.0,13.0,14.0,15.0,15.0,11.0,13.0,21.0,9.0,10.0,13.0,6.0,20.0,13.0,10.0,16.0,10.0,13.0,13.0,18.0,10.0,16.0,15.0,6.0,7.0,15.0,16.0,9.0,21.0,17.0,19.0,11.0,10.0,10.0,6.0,22.0,19.0,9.0,19.0,14.0,7.0,19.0,10.0,15.0,18.0,12.0,10.0,9.0,19.0,20.0,19.0,15.0,9.0,18.0,16.0,14.0,8.0,12.0,0.0,10.0,18.0,19.0,9.0,15.0,7.0,20.0,18.0,13.0,9.0,16.0,6.0,9.0,12.0,17.0,6.0,18.0,20.0,19.0,19.0,21.0,20.0,19.0
0,2015-5-29 19:34:2,4.0,18.0,10.0,10.0,17.0,15.0,10.0,11.0,1.0,16.0,13.0,6.0,3.0,12.0,9.0,5.0,8.0,16.0,4.0,9.0,13.0,10.0,9.0,16.0,18.0,11.0,5.0,14.0,11.0,6.0,7.0,7.0,15.0,17.0,6.0,6.0,11.0,9.0,8.0,14.0,13.0,4.0,8.0,13.0,13.0,10.0,12.0,13.0,18.0,6.0,9.0,12.0,1.0,17.0,5.0,9.0,11.0,7.0,13.0,12.0,14.0,8.0,7.0,14.0,3.0,4.0,9.0,9.0,5.0,18.0,6.0,15.0,10.0,8.0,6.0,5.0,5.0,16.0,5.0,16.0,13.0,2.0,17.0,9.0,14.0,14.0,11.0,12.0,5.0,15.0,18.0,15.0,13.0,6.0,16.0,14.0,14.0,4.0,10.0,1.0,8.0,14.0,16.0,8.0,13.0,3.0,17.0,14.0,7.0,13.0,10.0,5.0,7.0,10.0,11.0,4.0,15.0,18.0,17.0,15.0,18.0,17.0,16.0
0,2015-5-29 19:36:1,4.0,23.0,18.0,17.0,23.0,21.0,19.0,19.0,2.0,22.0,19.0,13.0,2.0,19.0,17.0,12.0,14.0,21.0,3.0,15.0,15.0,15.0,14.0,22.0,24.0,17.0,4.0,20.0,18.0,13.0,15.0,13.0,20.0,23.0,13.0,12.0,17.0,15.0,14.0,22.0,20.0,3.0,16.0,17.0,19.0,18.0,16.0,17.0,23.0,14.0,16.0,17.0,2.0,22.0,13.0,14.0,17.0,13.0,18.0,19.0,20.0,14.0,16.0,15.0,3.0,4.0,15.0,17.0,12.0,24.0,17.0,21.0,17.0,14.0,13.0,4.0,12.0,23.0,12.0,21.0,18.0,3.0,23.0,14.0,20.0,22.0,19.0,14.0,4.0,22.0,23.0,21.0,20.0,17.0,22.0,20.0,16.0,5.0,14.0,0.0,15.0,20.0,22.0,13.0,13.0,3.0,24.0,22.0,14.0,16.0,18.0,4.0,16.0,18.0,19.0,4.0,21.0,23.0,22.0,21.0,23.0,23.0,23.0
0,2015-5-29 19:38:1,4.0,17.0,12.0,11.0,18.0,15.0,13.0,13.0,2.0,17.0,13.0,7.0,3.0,13.0,12.0,4.0,9.0,16.0,5.0,10.0,10.0,11.0,9.0,16.0,18.0,14.0,20.0,14.0,12.0,9.0,10.0,7.0,14.0,17.0,7.0,8.0,11.0,12.0,10.0,15.0,15.0,4.0,10.0,12.0,13.0,13.0,13.0,11.0,18.0,9.0,12.0,11.0,3.0,18.0,7.0,9.0,13.0,9.0,15.0,13.0,14.0,9.0,8.0,9.0,3.0,3.0,12.0,11.0,4.0,19.0,9.0,15.0,13.0,10.0,7.0,5.0,8.0,16.0,8.0,15.0,12.0,3.0,18.0,11.0,14.0,15.0,14.0,11.0,4.0,16.0,18.0,15.0,14.0,8.0,15.0,14.0,12.0,7.0,12.0,1.0,10.0,14.0,16.0,9.0,8.0,2.0,18.0,16.0,8.0,10.0,12.0,4.0,8.0,12.0,13.0,5.0,15.0,18.0,17.0,16.0,17.0,17.0,17.0
